id,instance,goal,result,duration,correct_result,verdict,steps_obtained,constraints_no,constraints_max,constraints_min
1,exp_acyclic_depvary_step2_batch_yyy10.pl+aba_5000_0.3_10_10_0.aba,r2,yes,112.64,yes,corr,1,None,None,None
2,exp_acyclic_indvary3_step6_batch_yyy01.pl+aba_5000_0.3_10_10_0.aba,e2,yes,113.52,yes,corr,1,None,None,None
3,exp_acyclic_depvary_step7_batch_yyy03.pl+aba_5000_0.3_10_10_0.aba,p1,yes,113.27,yes,corr,1,None,None,None
4,exp_acyclic_indvary2_step6_batch_yyy06.pl+aba_5000_0.3_10_10_0.aba,f2,no,150.21,no,corr,30,None,None,None
5,exp_acyclic_depvary_step4_batch_yyy05.pl+aba_5000_0.3_10_10_0.aba,z2,yes,110.9,yes,corr,1,None,None,None
6,exp_acyclic_indvary2_step8_batch_yyy10.pl+aba_5000_0.3_10_10_0.aba,d1,no,187.4,no,corr,30,None,None,None
7,exp_cycles_indvary2_step8_batch_yyy03.pl+aba_5000_0.3_10_10_0.aba,u2,yes,112.96,yes,corr,1,None,None,None
8,exp_cycles_indvary2_step5_batch_yyy10.pl+aba_5000_0.3_10_10_0.aba,r3,yes,114.91,yes,corr,1,None,None,None
9,exp_acyclic_indvary1_step5_batch_yyy04.pl+aba_5000_0.3_10_10_0.aba,e1,yes,74.12,yes,corr,0,None,None,None
10,exp_acyclic_indvary2_step4_batch_yyy02.pl+aba_5000_0.3_10_10_0.aba,c3,no,224.5,no,corr,30,None,None,None
11,exp_acyclic_depvary_step2_batch_yyy10.pl+aba_5000_0.3_5_5_8.aba,r2,yes,53.7,yes,corr,1,None,None,None
12,exp_acyclic_indvary3_step6_batch_yyy01.pl+aba_5000_0.3_5_5_8.aba,e2,yes,55.82,yes,corr,1,None,None,None
13,exp_acyclic_depvary_step7_batch_yyy03.pl+aba_5000_0.3_5_5_8.aba,p1,yes,57.38,yes,corr,1,None,None,None
14,exp_acyclic_indvary2_step6_batch_yyy06.pl+aba_5000_0.3_5_5_8.aba,f2,no,78.11,no,corr,30,None,None,None
15,exp_acyclic_depvary_step4_batch_yyy05.pl+aba_5000_0.3_5_5_8.aba,z2,yes,56.9,yes,corr,1,None,None,None
16,exp_acyclic_indvary2_step8_batch_yyy10.pl+aba_5000_0.3_5_5_8.aba,d1,no,98.68,no,corr,30,None,None,None
17,exp_cycles_indvary2_step8_batch_yyy03.pl+aba_5000_0.3_5_5_8.aba,u2,yes,58.15,yes,corr,1,None,None,None
18,exp_cycles_indvary2_step5_batch_yyy10.pl+aba_5000_0.3_5_5_8.aba,r3,yes,57.61,yes,corr,1,None,None,None
19,exp_acyclic_indvary1_step5_batch_yyy04.pl+aba_5000_0.3_5_5_8.aba,e1,yes,41.2,yes,corr,0,None,None,None
20,exp_acyclic_indvary2_step4_batch_yyy02.pl+aba_5000_0.3_5_5_8.aba,c3,no,117.33,no,corr,30,None,None,None
21,exp_acyclic_depvary_step2_batch_yyy10.pl+aba_2000_0.3_5_5_9.aba,r2,yes,7.64,yes,corr,1,None,None,None
22,exp_acyclic_indvary3_step6_batch_yyy01.pl+aba_2000_0.3_5_5_9.aba,e2,yes,7.8,yes,corr,1,None,None,None
23,exp_acyclic_depvary_step7_batch_yyy03.pl+aba_2000_0.3_5_5_9.aba,p1,yes,7.92,yes,corr,1,None,None,None
24,exp_acyclic_indvary2_step6_batch_yyy06.pl+aba_2000_0.3_5_5_9.aba,f2,no,10.28,no,corr,30,None,None,None
25,exp_acyclic_depvary_step4_batch_yyy05.pl+aba_2000_0.3_5_5_9.aba,z2,yes,8.02,yes,corr,1,None,None,None
26,exp_acyclic_indvary2_step8_batch_yyy10.pl+aba_2000_0.3_5_5_9.aba,d1,no,13.19,no,corr,30,None,None,None
27,exp_cycles_indvary2_step8_batch_yyy03.pl+aba_2000_0.3_5_5_9.aba,u2,yes,8.14,yes,corr,1,None,None,None
28,exp_cycles_indvary2_step5_batch_yyy10.pl+aba_2000_0.3_5_5_9.aba,r3,yes,7.97,yes,corr,1,None,None,None
29,exp_acyclic_indvary1_step5_batch_yyy04.pl+aba_2000_0.3_5_5_9.aba,e1,yes,5.68,yes,corr,0,None,None,None
30,exp_acyclic_indvary2_step4_batch_yyy02.pl+aba_2000_0.3_5_5_9.aba,c3,no,14.83,no,corr,30,None,None,None
31,exp_acyclic_depvary_step2_batch_yyy10.pl+aba_5000_0.3_10_10_5.aba,r2,yes,113.92,yes,corr,1,None,None,None
32,exp_acyclic_indvary3_step6_batch_yyy01.pl+aba_5000_0.3_10_10_5.aba,e2,yes,114.06,yes,corr,1,None,None,None
